city,country,name,host_since,host_response_rate,host_identity_verified,review,superhost,property_type,accomodates,number_bathroom,number_bedroom,number_beds,rating,price,cleanliness,accuracy,communication,location,check_in,value
Yerevan,Armenia,֎ Green Rose Studio ✔ Self Checkin ✔ Garden ✔ BBQ,2016.0,100.0,Identity verified,241.0,Super host,Entire rental unit,2.0,1.0,0.0,2.0,5.0,30.0,5.0,5.0,5.0,4.9,5.0,4.9
Yerevan,Armenia,1-BDR with Mountain View at RIS Dalma Collection,2014.0,100.0,Identity verified,536.0,Super host,Entire serviced apartment,4.0,1.0,1.0,2.0,4.97,84.0,5.0,4.9,5.0,4.7,5.0,4.9
Yerevan,Armenia,Lovely 2-bedroom rental with hot hub in the center,2020.0,100.0,Identity verified,0.0,regular host,Entire rental unit,4.0,2.0,2.0,2.0,0.0,24.0,,,,,,
Yerevan,Armenia,Lovely 1 BDR Apartment near Opera House by RIS,2014.0,100.0,Identity verified,536.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.91,40.0,4.9,4.9,5.0,5.0,5.0,4.9
Yerevan,Armenia,1 BDR on Abovyan street,2020.0,95.0,Identity verified,69.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.6,50.0,5.0,5.0,5.0,5.0,5.0,4.8
Yerevan,Armenia,➤ 2 BDR with City View ✦ on Sayat-Nova Ave. #40,2020.0,96.0,Identity verified,43.0,Super host,Entire rental unit  Inn,5.0,1.5,2.0,3.0,0.0,62.0,,,,,,
Yerevan,Armenia,Modern 2 bedroom apt. on Mashtots Avenue 16A,2020.0,94.0,Identity verified,221.0,Super host,Entire rental unit,5.0,1.5,2.0,3.0,0.0,79.0,,,,,,
Yerevan,Armenia,Cosy hotel apartment in the center,2019.0,100.0,Identity verified,57.0,Super host,Entire rental unit,3.0,1.5,1.0,2.0,5.0,35.0,5.0,5.0,5.0,5.0,5.0,4.8
Yerevan,Armenia,2 BDR on Nalbandyan 17-7/1,2020.0,96.0,Identity verified,43.0,Super host,Entire rental unit  Inn,4.0,1.0,2.0,3.0,0.0,48.0,,,,,,
Yerevan,Armenia,Lovely new modern apartment in the city centre❤️🤩,2016.0,100.0,Identity verified,0.0,regular host,Entire rental unit,4.0,1.0,1.0,2.0,0.0,53.0,,,,,,
Yerevan,Armenia,Quiet apartment in the city center,2014.0,100.0,Identity verified,137.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,4.97,24.0,5.0,5.0,5.0,4.9,5.0,4.9
Yerevan,Armenia,3-х комнатная на Северном проспекте,2020.0,95.0,Identity verified,69.0,Super host,Entire rental unit,5.0,1.0,2.0,2.0,4.57,90.0,4.4,4.7,4.6,5.0,4.3,4.6
Yerevan,Armenia,➤ Modern One BDR ★ by Dalma Mall,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,3.0,1.0,1.0,1.0,5.0,52.0,4.9,4.9,4.8,4.9,4.8,4.8
Yerevan,Armenia,1 BDR with french balcony on Koghbatsi 16,2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,5.0,74.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Flat on Cascade with balcony & Ararat view,2017.0,100.0,Identity verified,141.0,regular host,Entire rental unit,2.0,1.0,1.0,3.0,4.96,24.0,4.9,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Flat on Cascade with balcony & Ararat view,2017.0,100.0,Identity verified,141.0,regular host,Entire rental unit,2.0,1.0,1.0,3.0,4.96,24.0,4.9,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,In the ❤ of Yerevan ✔️ Perfect Location #3 MyStreet,2016.0,100.0,Identity verified,222.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.5,65.0,4.5,4.7,4.8,4.7,4.8,4.7
Yerevan,Armenia,Yerevan Station Apartment,2017.0,,Identity not verified,14.0,Super host,Entire serviced apartment,3.0,1.0,1.0,1.0,4.92,22.0,4.9,5.0,4.9,4.5,4.8,4.8
Yerevan,Armenia,Alex's Apartment 50 m from Republic Square,2019.0,100.0,Identity not verified,43.0,regular host,Entire rental unit,3.0,1.0,1.0,1.0,4.79,45.0,4.8,4.8,4.9,5.0,5.0,4.8
Yerevan,Armenia,"🤍 Lux Comfort apartment ✔ City Centre, MyStreet",2016.0,100.0,Identity verified,222.0,Super host,Entire serviced apartment,4.0,1.0,1.0,2.0,5.0,63.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,➤ Two BDR Panoramic ✦ on Kajaznuni Str. #20/1,2020.0,96.0,Identity verified,43.0,Super host,Entire rental unit  Inn,5.0,1.0,2.0,2.0,0.0,90.0,,,,,,
Yerevan,Armenia,Luxury apartment in downtown,2016.0,100.0,Identity not verified,23.0,regular host,Entire serviced apartment,3.0,1.0,0.0,2.0,0.0,35.0,,,,,,
Yerevan,Armenia,Heart of Yerevan!!!!!!! (Studio apartment #15),2015.0,100.0,Identity verified,428.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,4.92,45.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Nice apt at Republic Square. New building!,2015.0,100.0,Identity verified,304.0,Super host,Entire rental unit,4.0,1.0,1.0,3.0,4.86,150.0,4.8,4.9,4.9,5.0,4.9,4.9
Yerevan,Armenia,5 Stars Apartment in Central Area of Yerevan,2020.0,100.0,Identity not verified,6.0,Super host,Entire rental unit,5.0,1.5,2.0,3.0,5.0,47.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Апартамент Piano,2017.0,100.0,Identity verified,95.0,Super host,Entire rental unit,6.0,1.0,2.0,3.0,4.98,39.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,➤ Fashionable 2 BDR ★ on Moskovyan str. #28,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,5.0,1.5,2.0,2.0,4.9,84.0,4.9,4.8,4.8,4.9,4.8,4.8
Yerevan,Armenia,Стильная квартира с видом на Арарат.,2019.0,100.0,Identity not verified,18.0,regular host,Entire rental unit,4.0,1.0,1.0,2.0,5.0,29.0,4.9,5.0,5.0,4.8,5.0,5.0
Yerevan,Armenia,Beautiful/new apartment in the center of Yerevan,2019.0,90.0,Identity verified,31.0,Super host,Entire rental unit,5.0,1.0,2.0,2.0,5.0,60.0,5.0,5.0,4.9,5.0,4.9,5.0
Yerevan,Armenia,New apartment in the center of Yerevan,2017.0,100.0,Identity not verified,12.0,regular host,Entire rental unit,3.0,1.0,1.0,1.0,5.0,24.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Luxury apartment on Mesrop Mashtots avenue,2019.0,91.0,Identity verified,27.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.78,50.0,5.0,4.8,5.0,4.9,4.9,4.8
Yerevan,Armenia,Cascade Apartment with astonishing Cascade view,2017.0,100.0,Identity not verified,36.0,regular host,Entire rental unit,3.0,1.0,1.0,2.0,4.86,35.0,4.9,4.9,4.9,5.0,5.0,4.9
Yerevan,Armenia,2 BDR on Mashtots Ave.,2020.0,95.0,Identity verified,69.0,Super host,Entire rental unit,5.0,1.0,2.0,2.0,4.78,54.0,4.9,4.8,4.7,4.9,4.4,4.8
Yerevan,Armenia,Yerevan Residence,2015.0,,Identity not verified,15.0,regular host,Entire rental unit,4.0,1.5,2.0,3.0,4.93,33.0,4.7,4.8,4.9,4.9,4.9,5.0
Yerevan,Armenia,Charming Studio on Pushkin Street by RIS,2014.0,100.0,Identity verified,536.0,Super host,Entire rental unit,2.0,1.0,0.0,1.0,4.94,40.0,4.9,4.9,5.0,4.9,5.0,4.9
Yerevan,Armenia,Nalbandyan 2b unique apartment in Yerevan Downtown,2016.0,100.0,Identity verified,5.0,regular host,Entire rental unit,5.0,1.0,2.0,3.0,5.0,64.0,5.0,5.0,4.8,5.0,5.0,5.0
Yerevan,Armenia,"Просторная,светлая квартира с 2-я спальнями, центр",2013.0,,Identity verified,105.0,Super host,Entire rental unit  & Lilit,4.0,1.5,2.0,4.0,4.92,50.0,4.9,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,2-BDR with Aragats View at RIS Dalma Collection,2014.0,100.0,Identity verified,536.0,Super host,Entire serviced apartment,6.0,1.0,2.0,3.0,5.0,94.0,5.0,4.9,5.0,4.7,5.0,4.9
Yerevan,Armenia,Studio Apartment in Alley Residence,2016.0,100.0,Identity verified,48.0,Super host,Entire rental unit  Service,3.0,1.0,1.0,3.0,5.0,49.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,❤ of Republic square✦Netflix✦Full Kitchen,2016.0,100.0,Identity verified,241.0,Super host,Entire condominium (condo),3.0,1.0,1.0,1.0,5.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,❤ Boulevard ✔ Self-Checkin ✔Smart TV ✔Netflix ✔A/C,2016.0,100.0,Identity verified,241.0,Super host,Entire rental unit,4.0,1.0,2.0,2.0,5.0,60.0,4.8,5.0,5.0,5.0,5.0,4.7
Yerevan,Armenia,➤ Next to Dalma Mall ★ Two BDR Apartment,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,5.0,1.0,2.0,2.0,5.0,55.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,One BDR apt on 11th floor on Koghbatsi 16,2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.83,74.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,★ Cosy apt near Cascade ★ Antarain str 124/1,2016.0,100.0,Identity verified,54.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,4.86,40.0,4.7,4.9,4.9,4.9,4.8,4.9
Yerevan,Armenia,Three Parks Апартамент Студио в центре Еревана,2017.0,100.0,Identity verified,25.0,Super host,Entire rental unit,2.0,1.0,0.0,1.0,5.0,37.0,5.0,5.0,5.0,4.9,5.0,5.0
Yerevan,Armenia,One BDR apt on 11th floor on Koghbatsi 16,2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.83,74.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Studio Apartment in Alley Residence,2016.0,100.0,Identity verified,48.0,Super host,Entire rental unit  Service,3.0,1.0,1.0,3.0,5.0,49.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Cosy 1BDR apartment on Koghbatsi by Lighthouse,2016.0,100.0,Identity verified,8.0,regular host,Entire rental unit,4.0,1.0,1.0,3.0,5.0,47.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,✨ Nothern Avenue ✨ Luxury 1-BDR apartment,2021.0,,Identity verified,0.0,regular host,Entire serviced apartment,3.0,1.0,1.0,1.0,0.0,61.0,,,,,,
Yerevan,Armenia,Luxury apartment at the center of the city,2021.0,100.0,Identity verified,10.0,regular host,Entire rental unit,5.0,1.0,2.0,2.0,5.0,38.0,4.8,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,"АПАРТАМЕНТЫ ""ТИФФАНИ"" НА УЛ. САРЬЯНА!",2014.0,100.0,Identity verified,387.0,Super host,Entire rental unit,2.0,1.0,0.0,1.0,4.95,27.0,5.0,4.9,5.0,5.0,5.0,4.9
Yerevan,Armenia,➤ Small Apartment ➣ near Hilton Armenia,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,3.0,1.0,1.0,1.0,5.0,50.0,5.0,5.0,5.0,4.7,5.0,4.7
Yerevan,Armenia,Светлая квартира в центре Еревана YEREVAN centre,2014.0,100.0,Identity verified,137.0,Super host,Entire rental unit,2.0,1.0,1.0,2.0,4.97,29.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Уютная квартира студия в центре Еревана,2018.0,100.0,Identity verified,35.0,regular host,Entire rental unit,2.0,1.5,1.0,1.0,5.0,31.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,"NEWLY RENOVATED, modern 2 bedroom apt, Tumanyan St",2019.0,100.0,Identity verified,50.0,regular host,Entire rental unit,5.0,1.0,2.0,4.0,5.0,53.0,5.0,5.0,5.0,4.9,5.0,4.9
Yerevan,Armenia,❃City Center❃Self CheckIn ❃Netflix,2016.0,100.0,Identity verified,241.0,Super host,Entire condominium (condo),3.0,1.0,1.0,1.0,0.0,55.0,,,,,,
Yerevan,Armenia,2 BDR on Buzand 17 ( no A/C),2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,5.0,1.0,2.0,2.0,5.0,78.0,4.7,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Apartment # 3 - to the center 8 min,2017.0,100.0,Identity verified,208.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.96,22.0,5.0,4.9,4.9,4.8,5.0,5.0
Yerevan,Armenia,#Cozy modern 2bdr. apartemnt near Northern Avenue,2016.0,100.0,Identity verified,164.0,Super host,Entire rental unit,5.0,1.5,2.0,4.0,4.88,55.0,4.8,4.8,4.9,5.0,4.9,4.9
Yerevan,Armenia,Studio-Apartment on Zakyan street.,2017.0,100.0,Identity verified,74.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,4.92,23.0,4.9,5.0,5.0,5.0,4.9,4.9
Yerevan,Armenia,Apartment # 3 - to the center 8 min,2017.0,100.0,Identity verified,208.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.96,22.0,5.0,4.9,4.9,4.8,5.0,5.0
Yerevan,Armenia,"2BDR and 1,5BTH on Sayat-Nova33",2020.0,95.0,Identity verified,69.0,Super host,Entire rental unit,5.0,1.5,2.0,2.0,4.4,66.0,4.8,4.4,3.8,4.8,5.0,4.4
Yerevan,Armenia,✔ Heart of Yerevan ✔ Self Checkin ✔ Netflix,2016.0,100.0,Identity verified,241.0,Super host,Entire rental unit,3.0,1.0,2.0,2.0,5.0,40.0,4.9,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Suitable apartment at Buzand 17,2016.0,100.0,Identity verified,15.0,Super host,Entire rental unit,4.0,1.0,1.0,1.0,5.0,58.0,4.7,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,1 BDR apartment on Buzand 13,2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,0.0,50.0,,,,,,
Yerevan,Armenia,2 BDR 2BTH apartment on Buzand 13,2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,5.0,2.0,2.0,2.0,5.0,74.0,5.0,4.7,5.0,5.0,5.0,5.0
Yerevan,Armenia,A cozy apartment at the center of the city,2021.0,100.0,Identity verified,10.0,regular host,Entire rental unit,5.0,1.0,2.0,2.0,5.0,40.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,"❤️ Cozy 2-BDR w/Balcony ✔Perfect Location, MyStreet",2016.0,100.0,Identity verified,222.0,Super host,Entire serviced apartment,5.0,1.0,2.0,3.0,5.0,87.0,5.0,5.0,5.0,5.0,5.0,4.7
Yerevan,Armenia,Cozy Apartment next to Opera House and Swan lake,2021.0,100.0,Identity verified,4.0,regular host,Entire rental unit,6.0,1.0,2.0,4.0,5.0,70.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,"Modern, sunny apartment in the heart of Yerevan",2016.0,100.0,Identity verified,6.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,5.0,35.0,5.0,5.0,5.0,4.8,5.0,4.8
Yerevan,Armenia,Studio Apartment in Alley Residence,2016.0,100.0,Identity verified,48.0,Super host,Entire rental unit  Service,3.0,1.0,1.0,3.0,0.0,47.0,,,,,,
Yerevan,Armenia,DaLi Apartment,2018.0,75.0,Identity not verified,25.0,regular host,Entire rental unit,6.0,2.0,3.0,4.0,5.0,45.0,4.9,5.0,5.0,4.7,5.0,5.0
Yerevan,Armenia,Peaceful Oasis in the Center of Yerevan,2018.0,100.0,Identity verified,67.0,Super host,Entire rental unit,4.0,1.0,1.0,3.0,4.97,27.0,4.9,5.0,5.0,4.9,5.0,4.9
Yerevan,Armenia,Umba Apartment N6,2015.0,100.0,Identity verified,70.0,regular host,Entire rental unit,4.0,1.0,1.0,2.0,5.0,42.0,5.0,5.0,4.7,4.7,5.0,5.0
Yerevan,Armenia,Your apartment next to Yerevan State University,2010.0,,Identity not verified,72.0,regular host,Entire loft,4.0,1.0,1.0,3.0,0.0,31.0,,,,,,
Yerevan,Armenia,Modern Apartment in the Amiryan str,2013.0,100.0,Identity not verified,39.0,regular host,Entire rental unit,3.0,1.0,1.0,2.0,4.75,44.0,4.6,4.8,5.0,4.9,4.8,4.9
Baghramyan,Armenia,"Green paradise near Yerevan,free transfer,SIM cart",2019.0,100.0,Identity verified,13.0,Super host,Entire residential home,8.0,2.5,2.0,3.0,5.0,106.0,4.8,4.9,5.0,5.0,5.0,4.9
Yerevan,Armenia,Fashionable APRT for 4prs at RIS Dalma Collection,2014.0,100.0,Identity verified,536.0,Super host,Entire serviced apartment,4.0,1.0,1.0,3.0,4.93,84.0,5.0,5.0,4.9,4.7,4.7,4.7
Yerevan,Armenia,Appartment In Yerevan/Аппартаменты в Ереване,2021.0,100.0,Identity verified,0.0,regular host,Entire serviced apartment,4.0,1.0,1.0,1.0,0.0,40.0,,,,,,
Yerevan,Armenia,"Most elegant apartment Jacuzzi Luxe, North Avenue",2020.0,100.0,Identity verified,15.0,Super host,Entire serviced apartment  Apart Hotel,4.0,1.0,1.0,2.0,5.0,104.0,5.0,5.0,5.0,5.0,5.0,4.8
Yerevan,Armenia,Charming Studio Apartment in Yerevan City center,2016.0,100.0,Identity verified,45.0,regular host,Entire rental unit,3.0,1.0,0.0,1.0,5.0,35.0,4.9,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Мой дом - твой дом,2019.0,,Identity not verified,12.0,regular host,Entire rental unit,4.0,1.0,1.0,1.0,4.5,22.0,4.7,4.7,4.8,5.0,5.0,4.8
Yerevan,Armenia,Art Apart & Tours 47,2017.0,90.0,Identity verified,38.0,Super host,Entire rental unit,4.0,1.0,1.0,1.0,4.64,37.0,4.6,4.5,4.6,4.3,4.4,4.5
Yerevan,Armenia,➤ 12th floor Two BDR nearby Dalma Mall,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,5.0,1.0,2.0,2.0,4.38,56.0,4.9,4.8,4.6,4.8,4.8,4.6
Yerevan,Armenia,"Вид на Каскад, Лестницу, музей под открытыми небом",2013.0,100.0,Identity not verified,2.0,regular host,Entire rental unit,4.0,1.0,2.0,2.0,0.0,160.0,,,,,,
Yerevan,Armenia,@Bright New Building apartment close to 4 Seasons,2016.0,100.0,Identity verified,164.0,Super host,Entire rental unit,5.0,1.5,2.0,3.0,5.0,85.0,4.8,5.0,4.8,5.0,5.0,5.0
Yerevan,Armenia,Comfortable 1 BDR Apartment near Republic Square,2019.0,100.0,Identity verified,180.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,5.0,50.0,5.0,5.0,5.0,5.0,5.0,4.8
Yerevan,Armenia,Apartment with adjoining rooms- Buzand 13,2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,5.0,1.0,2.0,4.0,4.5,51.0,4.2,4.9,4.8,5.0,5.0,4.5
Yerevan,Armenia,Apartments in the big city center M.Bagramyan avn,2016.0,100.0,Identity verified,1.0,Super host,Entire serviced apartment,6.0,1.0,2.0,2.0,4.89,48.0,4.9,5.0,5.0,4.7,5.0,4.9
Yerevan,Armenia,Shining house,2019.0,100.0,Identity verified,3.0,regular host,Entire condominium (condo),3.0,1.0,1.0,1.0,0.0,35.0,,,,,,
Yerevan,Armenia,RoYal YEREVAN ApArtMent,2019.0,100.0,Identity verified,11.0,Super host,Entire rental unit,3.0,1.0,0.0,2.0,5.0,45.0,5.0,4.9,5.0,5.0,5.0,4.9
Yerevan,Armenia,Magnifique appartement plein centre,2021.0,100.0,Identity verified,0.0,regular host,Entire rental unit,3.0,1.0,0.0,1.0,0.0,40.0,,,,,,
Yerevan,Armenia,➤ Huge Balcony ✦ 2 BDR ✦ on Northern Ave. #5,2020.0,96.0,Identity verified,43.0,Super host,Entire rental unit  Inn,5.0,1.5,2.0,2.0,0.0,130.0,,,,,,
Yerevan,Armenia,Apartment Yerevan,2019.0,100.0,Identity verified,25.0,regular host,Entire rental unit,2.0,1.0,1.0,1.0,4.6,34.0,4.6,4.8,4.8,4.9,4.8,4.7
Yerevan,Armenia,Umba Apartment N4,2015.0,100.0,Identity verified,70.0,regular host,Entire rental unit,6.0,1.0,1.0,5.0,5.0,35.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Sunny Apartment on Sayat Nova Avenue,2016.0,100.0,Identity verified,64.0,regular host,Entire rental unit,4.0,1.0,1.0,4.0,0.0,35.0,,,,,,
Yerevan,Armenia,Home4you Master Suite,2019.0,100.0,Identity verified,35.0,Super host,Entire rental unit  LLC,4.0,1.0,1.0,1.0,0.0,55.0,,,,,,
Yerevan,Armenia,❤️Cascade & Opera by Opera Suite Hotel self checkin,2018.0,100.0,Identity verified,50.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,4.97,40.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Yerkir eco house,2016.0,100.0,Identity verified,281.0,Super host,Entire residential home,6.0,2.0,3.0,4.0,5.0,400.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Your Home in YEREVAN!,2013.0,100.0,Identity not verified,26.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,4.77,24.0,4.8,4.9,5.0,4.6,4.8,4.8
Yerevan,Armenia,Apartment Yerevan,2019.0,100.0,Identity verified,25.0,regular host,Entire rental unit,2.0,1.0,1.0,1.0,4.6,34.0,4.6,4.8,4.8,4.9,4.8,4.7
Yerevan,Armenia,Loft Home in the Heart of Yerevan,2017.0,100.0,Identity not verified,4.0,regular host,Entire rental unit,4.0,1.0,2.0,2.0,4.75,53.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Loft with Terrace at RIS Dalma Collection,2014.0,100.0,Identity verified,536.0,Super host,Entire loft,4.0,1.0,1.0,2.0,4.96,100.0,5.0,5.0,5.0,4.8,4.8,4.8
Yerevan,Armenia,Business 1 BDR Apartment on Republic Square by RIS,2018.0,,Identity not verified,15.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,4.93,43.0,4.9,4.8,4.9,5.0,4.9,4.9
Yerevan,Armenia,Opera Apartment in centre,2015.0,100.0,Identity verified,219.0,Super host,Entire rental unit,3.0,1.5,1.0,1.0,4.91,53.0,4.9,4.9,4.9,5.0,4.9,4.9
Yerevan,Armenia,#Bright RetroModern apartment near Northern Avenue,2016.0,100.0,Identity verified,164.0,Super host,Entire serviced apartment,6.0,3.0,3.0,4.0,5.0,89.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Apartment next to Opera House,2015.0,100.0,Identity verified,152.0,regular host,Entire chalet,6.0,1.0,2.0,4.0,4.87,54.0,4.8,4.9,5.0,5.0,5.0,4.8
Yerevan,Armenia,Cozy Apartment in the Centre of Yerevan,2018.0,100.0,Identity not verified,39.0,regular host,Entire rental unit,3.0,1.0,1.0,2.0,4.92,25.0,4.9,5.0,5.0,5.0,5.0,4.9
