city,country,name,host_since,host_response_rate,host_identity_verified,review,superhost,property_type,accomodates,number_bathroom,number_bedroom,number_beds,rating,price,cleanliness,accuracy,communication,location,check_in,value
Yerevan,Armenia,"✨ Fantastic apartment ✔ Perfect Location, MyStreet",2016.0,100.0,Identity verified,222.0,Super host,Entire serviced apartment,4.0,1.0,1.0,2.0,5.0,70.0,4.7,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Комитас,2019.0,100.0,Identity verified,31.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,4.97,19.0,4.9,5.0,5.0,4.8,4.9,4.9
Yerevan,Armenia,New modern designer apt. with a balcony,2015.0,100.0,Identity verified,3.0,regular host,Entire rental unit,3.0,1.0,1.0,1.0,5.0,47.0,5.0,5.0,5.0,4.7,5.0,4.7
Yerevan,Armenia,Lovely 2-bedroom rental with hot hub in the center,2020.0,100.0,Identity verified,0.0,regular host,Entire rental unit,4.0,2.0,2.0,2.0,0.0,24.0,,,,,,
Yerevan,Armenia,NEW Modern and Cozy Studio in the City Center,2017.0,95.0,Identity verified,333.0,Super host,Entire rental unit,2.0,1.0,0.0,1.0,4.98,39.0,4.9,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Modern Vintage Stay Apartment,2019.0,100.0,Identity verified,180.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.89,52.0,4.9,4.9,5.0,5.0,5.0,4.7
Yerevan,Armenia,➤ 2 BDR cosy apartment ★ on Saryan str. #2,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,5.0,1.0,2.0,2.0,4.92,60.0,4.9,4.9,4.8,5.0,5.0,4.8
Yerevan,Armenia,In the ❤ of Yerevan ✔️ Perfect Location #4 MyStreet,2016.0,100.0,Identity verified,222.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,4.75,64.0,4.6,4.8,5.0,5.0,4.7,4.8
Yerevan,Armenia,Modern 2 bedroom apt. on Mashtots Avenue 16A,2020.0,94.0,Identity verified,221.0,Super host,Entire rental unit,5.0,1.5,2.0,3.0,0.0,83.0,,,,,,
Yerevan,Armenia,Комитас,2019.0,100.0,Identity verified,31.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,4.97,19.0,4.9,5.0,5.0,4.8,4.9,4.9
Yerevan,Armenia,➤ 2 BDR cosy apartment ★ on Saryan str. #2,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,5.0,1.0,2.0,2.0,4.92,60.0,4.9,4.9,4.8,5.0,5.0,4.8
Yerevan,Armenia,In the ❤ of Yerevan ✔️ Perfect Location #4 MyStreet,2016.0,100.0,Identity verified,222.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,4.75,64.0,4.6,4.8,5.0,5.0,4.7,4.8
Yerevan,Armenia,Modern Vintage Stay Apartment,2019.0,100.0,Identity verified,180.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.89,52.0,4.9,4.9,5.0,5.0,5.0,4.7
Yerevan,Armenia,Современная квартира в Ереване,2017.0,100.0,Identity verified,60.0,regular host,Entire rental unit,5.0,1.0,3.0,4.0,0.0,35.0,,,,,,
Yerevan,Armenia,➤ Modern One BDR ★ by Dalma Mall,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,3.0,1.0,1.0,1.0,5.0,52.0,4.9,4.9,4.8,4.9,4.8,4.8
Yerevan,Armenia,2 BDR on Buzand 17 ( no A/C),2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,5.0,1.0,2.0,2.0,5.0,78.0,4.7,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,❤ Boulevard ✔ Self-Checkin ✔Smart TV ✔Netflix ✔A/C,2016.0,100.0,Identity verified,242.0,Super host,Entire rental unit,4.0,1.0,2.0,2.0,5.0,60.0,4.8,5.0,5.0,5.0,5.0,4.7
Yerevan,Armenia,Less Is More,2021.0,100.0,Identity verified,0.0,regular host,Entire rental unit  Spaces,4.0,1.0,1.0,2.0,0.0,48.0,,,,,,
Yerevan,Armenia,Апартамент Piano,2017.0,100.0,Identity verified,95.0,Super host,Entire rental unit,6.0,1.0,2.0,3.0,4.98,39.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,1 BDR above Mayrig restaurant on Amiryan str.,2020.0,94.0,Identity verified,221.0,Super host,Entire rental unit,3.0,1.5,1.0,1.0,5.0,73.0,4.9,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Modern studio on Buzand 17 street,2020.0,94.0,Identity verified,221.0,Super host,Entire rental unit,3.0,1.0,0.0,1.0,4.94,54.0,4.8,5.0,4.9,5.0,5.0,4.8
Yerevan,Armenia,Perfect 1BDR Apartment in the City Center Heart,2019.0,100.0,Identity verified,180.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,5.0,58.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Lovely flat with great view,2015.0,100.0,Identity verified,66.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,4.92,31.0,4.9,4.9,4.9,4.9,4.9,4.9
Yerevan,Armenia,Modern studio on Buzand 17 street,2020.0,94.0,Identity verified,221.0,Super host,Entire rental unit,3.0,1.0,0.0,1.0,4.94,54.0,4.8,5.0,4.9,5.0,5.0,4.8
Yerevan,Armenia,Lovely flat with great view,2015.0,100.0,Identity verified,66.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,4.92,31.0,4.9,4.9,4.9,4.9,4.9,4.9
Yerevan,Armenia,Comfy 2 bedroom on Buzand 17 str.,2020.0,94.0,Identity verified,221.0,Super host,Entire rental unit,5.0,1.0,2.0,2.0,4.71,65.0,4.6,4.7,5.0,5.0,5.0,4.7
Yerevan,Armenia,✨ 2-BDR apt. near ✔️ Northern Avenue (New Building),2016.0,100.0,Identity verified,222.0,Super host,Entire rental unit,6.0,2.0,2.0,4.0,4.82,85.0,4.9,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Art Apart & Tours 47,2017.0,90.0,Identity verified,38.0,Super host,Entire rental unit,4.0,1.0,1.0,1.0,4.64,37.0,4.6,4.5,4.6,4.3,4.4,4.5
Yerevan,Armenia,Yerevan Station Apartment,2017.0,,Identity not verified,14.0,Super host,Entire serviced apartment,3.0,1.0,1.0,1.0,4.92,22.0,4.9,5.0,4.9,4.5,4.8,4.8
Yerevan,Armenia,Loft with Terrace at RIS Dalma Collection,2014.0,100.0,Identity verified,536.0,Super host,Entire loft,4.0,1.0,1.0,2.0,4.96,100.0,5.0,5.0,5.0,4.8,4.8,4.8
Yerevan,Armenia,➤ Next to Dalma Mall ★ Two BDR Apartment,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,5.0,1.0,2.0,2.0,5.0,55.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Studio Apartment on Buzand 17,2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,2.0,1.0,0.0,1.0,4.95,49.0,5.0,5.0,5.0,5.0,5.0,4.8
Yerevan,Armenia,✫Artist Place ✫Self Check-In ✫ Close to Vernissage,2016.0,100.0,Identity verified,242.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,5.0,37.0,4.8,5.0,5.0,4.9,4.9,5.0
Yerevan,Armenia,Modern 1 bedroom next on Buzand 17 str. next to XV,2020.0,94.0,Identity verified,221.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,4.67,55.0,5.0,4.8,5.0,5.0,5.0,4.7
Yerevan,Armenia,Fashionable APRT for 4prs at RIS Dalma Collection,2014.0,100.0,Identity verified,536.0,Super host,Entire serviced apartment,4.0,1.0,1.0,3.0,4.93,83.0,5.0,5.0,4.9,4.7,4.7,4.7
Yerevan,Armenia,Luxury apartment at the center of the city,2021.0,100.0,Identity verified,10.0,regular host,Entire rental unit,5.0,1.0,2.0,2.0,5.0,38.0,4.8,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Beautiful Apt in the City Center (Prime Area),2015.0,100.0,Identity verified,333.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,4.94,34.0,4.9,5.0,5.0,4.9,4.9,4.9
Yerevan,Armenia,Apartment # 2 - to the center 8 min,2017.0,100.0,Identity verified,208.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.9,21.0,5.0,4.9,5.0,4.9,5.0,5.0
Yerevan,Armenia,Jasmin apt with balcony at Republic Sq&Ruben tours,2014.0,100.0,Identity verified,395.0,Super host,Entire rental unit,6.0,1.0,2.0,4.0,4.88,45.0,4.8,4.9,4.9,5.0,5.0,4.9
Yerevan,Armenia,Quiet apartment in the city center,2014.0,100.0,Identity verified,137.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,4.97,24.0,5.0,5.0,5.0,4.9,5.0,4.9
Yerevan,Armenia,"🤍 Luxury apartment in the City Centre, My Street",2016.0,100.0,Identity verified,222.0,Super host,Entire serviced apartment,4.0,1.0,1.0,2.0,5.0,65.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Quiet apartment in the city center,2014.0,100.0,Identity verified,137.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,4.97,24.0,5.0,5.0,5.0,4.9,5.0,4.9
Yerevan,Armenia,Welcome City Center Apartments (One Bedroom),2016.0,98.0,Identity verified,508.0,Super host,Entire serviced apartment,3.0,1.0,1.0,3.0,4.79,65.0,4.8,4.8,4.8,4.9,4.8,4.8
Yerevan,Armenia,1 BDR on Abovyan street,2020.0,95.0,Identity verified,69.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.6,50.0,5.0,5.0,5.0,5.0,5.0,4.8
Yerevan,Armenia,"🤍 Lux Comfort apartment ✔ City Centre, MyStreet",2016.0,100.0,Identity verified,222.0,Super host,Entire serviced apartment,4.0,1.0,1.0,2.0,5.0,64.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,One bedroom apartment at Buzand 17,2012.0,100.0,Identity not verified,55.0,regular host,Entire rental unit,2.0,1.0,1.0,1.0,0.0,0.0,,,,,,
Yerevan,Armenia,2 bedroom apt on Yekmalyan street,2020.0,94.0,Identity verified,221.0,Super host,Entire rental unit,4.0,1.0,2.0,3.0,5.0,56.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,➤ Fashionable 2 BDR ★ on Moskovyan str. #28,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,5.0,1.5,2.0,2.0,4.9,84.0,4.9,4.8,4.8,4.9,4.8,4.8
Yerevan,Armenia,Apartment # 3 - to the center 8 min,2017.0,100.0,Identity verified,208.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.96,22.0,5.0,4.9,4.9,4.8,5.0,5.0
Yerevan,Armenia,1BDR apt on Hin Yerevantsi 47a,2020.0,95.0,Identity verified,69.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,4.78,48.0,4.7,4.7,4.9,5.0,4.6,4.4
Yerevan,Armenia,Home4you The Center,2019.0,100.0,Identity verified,35.0,Super host,Entire rental unit  LLC,4.0,1.0,1.0,1.0,0.0,35.0,,,,,,
Yerevan,Armenia,Sunny apartment,2018.0,100.0,Identity not verified,39.0,Super host,Entire rental unit,3.0,1.0,0.0,2.0,4.75,15.0,4.7,4.9,4.9,4.8,5.0,4.9
Yerevan,Armenia,Newly Updated Apartment near City Center,2015.0,100.0,Identity verified,51.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,5.0,25.0,5.0,5.0,5.0,4.8,5.0,4.9
Yerevan,Armenia,My place on Saryan Str.,2016.0,100.0,Identity verified,85.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,4.86,34.0,4.8,4.9,5.0,5.0,5.0,4.8
Yerevan,Armenia,Brand New 1BDR at RIS Dalma Collection,2014.0,100.0,Identity verified,536.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,4.96,63.0,5.0,4.9,4.9,4.8,5.0,4.8
Yerevan,Armenia,2 bedroom apt on Yekmalyan street,2020.0,94.0,Identity verified,221.0,Super host,Entire rental unit,4.0,1.0,2.0,3.0,5.0,56.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,1BDR apt on Hin Yerevantsi 47a,2020.0,95.0,Identity verified,69.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,4.78,48.0,4.7,4.7,4.9,5.0,4.6,4.4
Yerevan,Armenia,Newly Updated Apartment near City Center,2015.0,100.0,Identity verified,51.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,5.0,25.0,5.0,5.0,5.0,4.8,5.0,4.9
Yerevan,Armenia,Nalbandyan 2b unique apartment in Yerevan Downtown,2016.0,100.0,Identity verified,5.0,regular host,Entire rental unit,5.0,1.0,2.0,3.0,5.0,64.0,5.0,5.0,4.8,5.0,5.0,5.0
Yerevan,Armenia,Apartment in city center with a small balcony,2015.0,100.0,Identity verified,250.0,Super host,Entire rental unit,5.0,1.0,2.0,2.0,4.89,40.0,5.0,4.8,4.9,5.0,4.8,4.9
Yerevan,Armenia,Sunny apartment,2018.0,100.0,Identity not verified,39.0,Super host,Entire rental unit,3.0,1.0,0.0,2.0,4.75,15.0,4.7,4.9,4.9,4.8,5.0,4.9
Yerevan,Armenia,Luxury Penthouse With Incredible View,2015.0,92.0,Identity verified,110.0,Super host,Entire rental unit,7.0,2.5,3.0,4.0,0.0,135.0,,,,,,
Yerevan,Armenia,Kaskad Apartment and Tours,2015.0,92.0,Identity verified,110.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,4.95,32.0,4.8,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,New apartment on Abovyan street,2020.0,95.0,Identity verified,69.0,Super host,Entire rental unit,3.0,1.0,0.0,1.0,5.0,80.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,"Studio on Abovyan 32, 2",2020.0,95.0,Identity verified,69.0,Super host,Entire rental unit,3.0,1.0,0.0,1.0,0.0,53.0,,,,,,
Yerevan,Armenia,Cozy and Warm Apartment in Yerevan's Center,2020.0,100.0,Identity not verified,3.0,regular host,Entire rental unit,3.0,1.0,1.0,2.0,5.0,25.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,❤ Apartment just near Republic square #2 MyStreet,2016.0,100.0,Identity verified,222.0,Super host,Entire serviced apartment,3.0,1.0,1.0,1.0,4.89,65.0,4.7,5.0,5.0,5.0,4.9,4.9
Yerevan,Armenia,1 BD Studio in Downtown by a 5★ SuperHost!,2014.0,100.0,Identity verified,318.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.98,27.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,"❤ Freshly renovated ✔ in the City Centre, MyStreet",2016.0,100.0,Identity verified,222.0,Super host,Entire serviced apartment,4.0,1.0,1.0,2.0,5.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,2 BDR 2BTH apartment on Buzand 13,2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,5.0,2.0,2.0,2.0,5.0,77.0,5.0,4.7,5.0,5.0,5.0,5.0
Yerevan,Armenia,Studio-Apartment on Zakyan street.,2017.0,100.0,Identity verified,74.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,4.92,23.0,4.9,5.0,5.0,5.0,4.9,4.9
Yerevan,Armenia,5 Stars Apartment in Central Area of Yerevan,2020.0,100.0,Identity not verified,6.0,Super host,Entire rental unit,5.0,1.5,2.0,3.0,5.0,47.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,➤ French Style One BDR ✦ on Northern Ave. #2,2020.0,96.0,Identity verified,43.0,Super host,Entire rental unit  Inn,3.0,1.0,1.0,1.0,4.71,56.0,4.7,4.7,4.9,4.9,4.9,4.7
Yerevan,Armenia,Studio-Apartment on Zakyan street.,2017.0,100.0,Identity verified,74.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,4.92,23.0,4.9,5.0,5.0,5.0,4.9,4.9
Yerevan,Armenia,➤ Two BDR ✦ on Mashtots Ave. #33/1,2020.0,96.0,Identity verified,43.0,Super host,Entire rental unit  Inn,5.0,1.0,2.0,2.0,4.83,82.0,4.5,4.8,4.8,5.0,5.0,4.8
Yerevan,Armenia,COMFORTABLE APARTMENTS,2021.0,100.0,Identity verified,5.0,regular host,Entire residential home,4.0,1.0,1.0,2.0,0.0,29.0,,,,,,
Yerevan,Armenia,Metro apartment,2015.0,100.0,Identity verified,219.0,Super host,Entire rental unit,4.0,1.0,1.0,3.0,4.92,37.0,5.0,4.9,4.9,4.7,4.9,4.9
Yerevan,Armenia,🔝Cozy Studio Apartment near Republic Square,2017.0,100.0,Identity verified,5.0,regular host,Entire rental unit,2.0,1.0,0.0,1.0,5.0,45.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Studio Apartment # 1 - close to the center,2017.0,100.0,Identity verified,208.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.94,23.0,5.0,5.0,5.0,4.9,5.0,4.9
Yerevan,Armenia,Luxury penthouse/loft apartment in the city center,2017.0,100.0,Identity verified,59.0,Super host,Entire chalet,3.0,2.0,1.0,2.0,4.97,49.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Apartments in the big city center M.Bagramyan avn,2016.0,100.0,Identity verified,1.0,Super host,Entire serviced apartment,6.0,1.0,2.0,2.0,4.89,48.0,4.9,5.0,5.0,4.7,5.0,4.9
Yerevan,Armenia,Comfortable Studio near Republic Square,2019.0,100.0,Identity verified,180.0,Super host,Entire rental unit,3.0,1.0,0.0,1.0,4.87,46.0,4.9,5.0,4.9,5.0,5.0,4.9
Yerevan,Armenia,➤ One BDR ✦ on Yekmalyan Str. #1,2020.0,96.0,Identity verified,43.0,Super host,Entire rental unit  Inn,4.0,1.0,1.0,1.0,4.8,52.0,5.0,5.0,5.0,5.0,4.8,5.0
Yerevan,Armenia,"ЛЮКСОВЫЕ АПАРТАМЕНТЫ ""КЛОД МОНЕ"" В ЦЕНТРЕ ЕРЕВАНА!",2014.0,100.0,Identity verified,387.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,4.84,33.0,5.0,5.0,5.0,4.9,5.0,4.8
Yerevan,Armenia,Lovely 1 BDR Apartment near Opera House by RIS,2014.0,100.0,Identity verified,536.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.91,40.0,4.9,4.9,5.0,5.0,5.0,4.9
Yerevan,Armenia,Small & Cozy Modern Apartment - Glendale Hills,2017.0,100.0,Identity verified,4.0,regular host,Entire rental unit,3.0,1.0,1.0,2.0,5.0,20.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Apartment with adjoining rooms- Buzand 13,2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,5.0,1.0,2.0,4.0,4.5,53.0,4.2,4.9,4.8,5.0,5.0,4.5
Yerevan,Armenia,One BDR apt on 11th floor on Koghbatsi 16,2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.83,74.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Industrial loft in the centre of Yerevan,2015.0,100.0,Identity not verified,28.0,regular host,Entire rental unit,3.0,1.0,0.0,2.0,4.59,27.0,4.3,4.7,4.8,4.6,4.7,4.8
Yerevan,Armenia,Modern Cozy Yerevan City Center Apartment Armenia,2017.0,,Identity verified,405.0,Super host,Entire rental unit  And Mark,3.0,1.0,0.0,3.0,4.87,29.0,4.9,5.0,5.0,4.9,5.0,4.9
Yerevan,Armenia,Industrial loft in the centre of Yerevan,2015.0,100.0,Identity not verified,28.0,regular host,Entire rental unit,3.0,1.0,0.0,2.0,4.59,27.0,4.3,4.7,4.8,4.6,4.7,4.8
Yerevan,Armenia,Apartment with adjoining rooms- Buzand 13,2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,5.0,1.0,2.0,4.0,4.5,53.0,4.2,4.9,4.8,5.0,5.0,4.5
Yerevan,Armenia,Studio Apartment in the Heart of Yerevan,2018.0,100.0,Identity verified,52.0,Super host,Entire rental unit,2.0,1.0,0.0,1.0,4.94,26.0,4.9,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,#Bright RetroModern apartment near Northern Avenue,2016.0,100.0,Identity verified,164.0,Super host,Entire serviced apartment,6.0,3.0,3.0,4.0,5.0,89.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Уютные новые апартаменты в Ереване,2013.0,67.0,Identity verified,0.0,regular host,Entire guest suite,2.0,1.0,0.0,1.0,0.0,41.0,,,,,,
Yerevan,Armenia,CITY VIEW PENTHOUSE,2017.0,100.0,Identity not verified,26.0,regular host,Entire rental unit,3.0,1.0,1.0,2.0,5.0,25.0,5.0,5.0,5.0,4.8,5.0,4.8
Yerevan,Armenia,Honmon studio 1,2014.0,100.0,Identity not verified,62.0,Super host,Entire rental unit,4.0,1.0,0.0,1.0,4.75,17.0,4.9,4.9,5.0,5.0,4.9,5.0
Yerevan,Armenia,Apartment next to Opera House,2015.0,100.0,Identity verified,152.0,regular host,Entire chalet,6.0,1.0,2.0,4.0,4.87,54.0,4.8,4.9,5.0,5.0,5.0,4.8
Yerevan,Armenia,Уютная квартира с балконом в центре Еревана 2-4чел,2019.0,100.0,Identity not verified,26.0,regular host,Entire rental unit,3.0,1.0,1.0,3.0,4.75,28.0,5.0,4.9,4.9,5.0,4.8,4.9
Yerevan,Armenia,"COZY, NICELY RENOVATED APARTMENT IN THE CENTER",2017.0,100.0,Identity verified,12.0,regular host,Entire rental unit,3.0,1.0,1.0,1.0,5.0,35.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,"Modern, sunny apartment in the heart of Yerevan",2016.0,100.0,Identity verified,6.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,5.0,35.0,5.0,5.0,5.0,4.8,5.0,4.8
Yerevan,Armenia,Yerevan4you City Center,2018.0,100.0,Identity verified,193.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,4.98,59.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Cozy 2 storey guest house,2017.0,100.0,Identity verified,39.0,regular host,Entire guesthouse,3.0,1.0,2.0,2.0,4.92,35.0,4.9,5.0,5.0,4.8,4.9,5.0
Yerevan,Armenia,Renovated Apartment Close to Republic Square,2017.0,100.0,Identity verified,141.0,regular host,Entire rental unit,2.0,1.0,1.0,3.0,4.94,24.0,4.8,5.0,5.0,4.9,4.9,4.9
Yerevan,Armenia,"apartment near Opera Tumanyan&Pushkin, selfcheckin",2019.0,100.0,Identity not verified,10.0,Super host,Entire rental unit,4.0,1.0,1.0,1.0,5.0,44.0,5.0,5.0,5.0,4.9,5.0,5.0
Yerevan,Armenia,Yerevan4you Patio,2018.0,100.0,Identity verified,193.0,Super host,Entire rental unit,4.0,1.5,1.0,2.0,4.97,49.0,5.0,4.9,4.9,5.0,4.9,4.9
Yerevan,Armenia,New Renovated Modern Apartment in The City Center,2017.0,100.0,Identity verified,26.0,Super host,Entire rental unit,5.0,1.0,2.0,2.0,5.0,81.0,4.9,5.0,5.0,5.0,5.0,4.8
Yerevan,Armenia,Yerevan4you Patio,2018.0,100.0,Identity verified,193.0,Super host,Entire rental unit,4.0,1.5,1.0,2.0,4.97,49.0,5.0,4.9,4.9,5.0,4.9,4.9
Yerevan,Armenia,"NEWLY RENOVATED, modern 2 bedroom apt downtown",2019.0,100.0,Identity verified,50.0,regular host,Entire rental unit,5.0,2.0,2.0,4.0,5.0,45.0,4.9,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,1 BDR apartment on Buzand 13,2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,0.0,50.0,,,,,,
Yerevan,Armenia,brand new 1 bedroom apartment in komitas,2019.0,100.0,Identity verified,7.0,regular host,Entire rental unit,2.0,1.0,1.0,1.0,4.57,19.0,4.6,4.6,4.9,4.4,5.0,4.6
Yerevan,Armenia,In the ❤ of Yerevan ✔️ Perfect Location #3 MyStreet,2016.0,100.0,Identity verified,222.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.5,65.0,4.5,4.7,4.8,4.7,4.8,4.7
Yerevan,Armenia,✔ Heart of Yerevan ✔ Self Checkin ✔ Netflix,2016.0,100.0,Identity verified,243.0,Super host,Entire rental unit,3.0,1.0,2.0,2.0,5.0,40.0,4.9,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Квартира-студия на Каскаде,2017.0,100.0,Identity not verified,65.0,regular host,Entire rental unit,2.0,1.0,0.0,1.0,4.94,37.0,4.9,5.0,5.0,5.0,4.9,4.9
Yerevan,Armenia,Bright Modern flat in the center of Yerevan,2017.0,100.0,Identity verified,52.0,Super host,Entire rental unit,10.0,1.0,3.0,3.0,4.92,59.0,4.8,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Heart of Yerevan!!!!!!! (Studio apartment #15),2015.0,100.0,Identity verified,428.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,4.92,45.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Peerless 2 BDR in Downtown with Ararat view by RIS,2014.0,100.0,Identity verified,536.0,Super host,Entire rental unit,6.0,2.0,2.0,5.0,4.91,66.0,5.0,5.0,4.9,5.0,4.9,4.7
Yerevan,Armenia,2 BDR on Tumanyan 31,2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,5.0,1.5,2.0,2.0,0.0,66.0,,,,,,
Yerevan,Armenia,"ЛЮКСОВЫЕ АПАРТАМЕНТЫ ""БЛЮЗ"" В ЦЕНТРЕ ЕРЕВАНА!",2014.0,100.0,Identity verified,387.0,Super host,Entire rental unit,2.0,1.0,0.0,1.0,4.89,28.0,5.0,4.9,5.0,4.9,5.0,4.9
Yerevan,Armenia,Modern/stylish studio in city center (sayat-nova),2013.0,100.0,Identity verified,109.0,Super host,Entire rental unit,2.0,1.0,0.0,1.0,5.0,29.0,4.9,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,"❤️ Cozy 2-BDR w/Balcony ✔Perfect Location, MyStreet",2016.0,100.0,Identity verified,222.0,Super host,Entire serviced apartment,5.0,1.0,2.0,3.0,5.0,90.0,5.0,5.0,5.0,5.0,5.0,4.7
Yerevan,Armenia,Quiet apartment in the city center,2014.0,100.0,Identity verified,137.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,5.0,29.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,➤ 12th floor Two BDR nearby Dalma Mall,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,5.0,1.0,2.0,2.0,4.38,63.0,4.9,4.8,4.6,4.8,4.8,4.6
Yerevan,Armenia,"2BDR and 1,5BTH on Sayat-Nova33",2020.0,95.0,Identity verified,69.0,Super host,Entire rental unit,5.0,1.5,2.0,2.0,4.4,66.0,4.8,4.4,3.8,4.8,5.0,4.4
Yerevan,Armenia,"2BDR and 1,5BTH on Sayat-Nova33",2020.0,95.0,Identity verified,69.0,Super host,Entire rental unit,5.0,1.5,2.0,2.0,4.4,66.0,4.8,4.4,3.8,4.8,5.0,4.4
Yerevan,Armenia,"ЛЮКСОВЫЕ АПАРТАМЕНТЫ ""САРЬЯН"" В ЦЕНТРЕ ЕРЕВАНА!",2014.0,100.0,Identity verified,387.0,Super host,Entire rental unit,2.0,1.0,0.0,1.0,4.86,29.0,5.0,4.9,5.0,5.0,5.0,4.9
Yerevan,Armenia,Hovhannes Kochar's apt.,2015.0,100.0,Identity verified,44.0,Super host,Entire loft,3.0,1.0,1.0,1.0,4.95,41.0,4.7,5.0,5.0,5.0,5.0,4.8
